Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRENOBLE                  ;GRENOBLE INTERNATIONAL        ;4419 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRENOBLE                  ;GRENOBLE STALINGRAD           ;2414 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRENOBLE                  ;GRENOBLE VALLIER              ;2415 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRENOBLE                  ;GRENOBLE VAUCANSON            ;2489 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;BOURG D'OISANS                ;2412 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;CROLLES                       ;2635 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;DOMENE                        ;2408 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;EYBENS                        ;4417 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;FONTAINE                      ;2405 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;PONTCHARRA                    ;2499 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;PONT DE CLAIX                 ;2487 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;SASSENAGE                     ;4413 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;ST MARCELLIN                  ;2301 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;ST MARTIN D'HERES             ;2486 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;VOIRON                        ;2498 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.GRESIVAUDAN S ISERE       ;VOREPPE                       ;2416 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LOIRE                     ;SAINT ETIENNE BELLEVUE        ;4421 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LOIRE                     ;SAINT ETIENNE DORIAN          ;2295 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;CALUIRE                       ;4414 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON BAT D'ARGENT             ;2280 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON BELLECOUR STE HELEN      ;2282 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON CONFLUENT                ;4416 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON CROIX ROUSSE             ;2362 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON GERLAND                  ;2638 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON LAFAYETTE                ;2283 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.LYON CENTRE               ;LYON ROOSEVELT                ;2413 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;BRIGNAIS                      ;4404 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;DARDILLY                      ;2247 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;LYON ECULLY                   ;2293 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;LYON VAISE                    ;2296 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;OULLINS                       ;2287 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;SAINTE FOY LES LYON           ;4411 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;TASSIN                        ;4410 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.OUEST LYONNAIS            ;VIENNE                        ;2294 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.RHONE-ALPES NORD          ;BELLEVILLE S/SAONE            ;2241 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.RHONE-ALPES NORD          ;BOURG EN BRESSE               ;2245 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.RHONE-ALPES NORD          ;MACON                         ;2240 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.RHONE-ALPES NORD          ;OYONNAX                       ;2246 
CDN;Autre;BANQUE RHONES ALPES;BARALP EXPLOIT.               ;.GR.RHONE-ALPES NORD          ;VILLEFRANCHE S/SAONE          ;2243 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;CHALLANS                      ;4538 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;CHOLET                        ;2637 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;LA ROCHELLE                   ;2649 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;LA ROCHELLE SAUTEL            ;4547 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;LA ROCHE SUR YON              ;2652 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;LES SABLES D'OLONNE           ;4521 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;NIORT                         ;2623 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;PERTUIS ROCHELAIS             ;4518 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;ROCHEFORT SUR MER             ;2656 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GR OUEST OCEAN                ;ROYAN                         ;2658 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;ANGOULEME                     ;2237 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;ANGOULEME SAINT CYBARD        ;4540 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;COGNAC                        ;2533 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;LA ROCHEFOUCAULD              ;2292 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;POITIERS                      ;2663 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CHARENTE VIENNE        ;POITIERS SUD                  ;4528 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;BERGERAC                      ;2547 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;BOULAZAC                      ;4505 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;BRIVE                         ;2522 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;BRIVE KENNEDY                 ;4544 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;L'AUVEZERE                    ;2515 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;MARSAC SUR L'ISLE             ;4532 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;NONTRON                       ;2327 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;PERIGUEUX                     ;2542 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;PIEGUT                        ;2329 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;RIBERAC                       ;2548 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;THIVIERS                      ;2462 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;TULLE                         ;2465 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE CORREZE PERIGORD       ;UZERCHE                       ;2483 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;COEUR DE NANTES               ;2250 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;LA BAULE                      ;4527 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;NANTES LONGCHAMP              ;4515 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;REZE                          ;4508 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;SAINT NAZAIRE                 ;4529 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE GOLFE ESTUAIRES        ;VANNES                        ;4537 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;AGENCE PERSONNEL              ;2614 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;AIXE SUR VIENNE               ;2209 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;BELLAC                        ;2253 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;BESSINES                      ;2257 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;COUZEIX                       ;2725 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;GUERET                        ;2558 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LA SOUTERRAINE                ;2492 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LIMOGES CARNOT                ;2093 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LIMOGES LES BANCS             ;2201 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LIMOGES LES EMAILLEURS        ;2580 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LIMOGES ROUSSILLON            ;2366 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;LIMOGES TURGOT                ;2081 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;PANAZOL                       ;2383 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;ROCHECHOUART                  ;2387 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;SAINT JUNIEN                  ;2549 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;SAINT LEONARD                 ;2393 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE NORD LIMOUSIN          ;SAINT YRIEIX                  ;2422 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;ANGERS RALLIEMENT             ;2631 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;ANGERS SAUMUROISE             ;4524 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;BLOIS                         ;4543 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;CHATEAUROUX                   ;2527 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;TOURS BERANGER                ;2625 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;TOURS LES HALLES              ;4539 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;GROUPE VAL DE LOIRE           ;TOURS MAGINOT                 ;4514 
CDN;Autre;BANQUE TARNEAUD;DIR RESEAU TARNEAUD           ;PARIS                         ;PARIS                         ;2541 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;HAGUENAU                      ;4682 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;ILLKIRCH-GRAFFENSTADEN        ;4678 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;MULHOUSE                      ;2636 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;OBERNAI                       ;4674 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;SCHILTIGHEIM                  ;4676 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;SELESTAT                      ;4688 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. ALSACE                   ;STRASBOURG                    ;2619 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.AUBE YONNE                ;AUXERRE                       ;2184 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.AUBE YONNE                ;CHAUMONT                      ;2789 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.AUBE YONNE                ;SENS                          ;4665 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.AUBE YONNE                ;TROYES                        ;2196 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.AUBE YONNE                ;TROYES BROSSOLETTE            ;4690 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. LORRAINE                 ;ESSEY LES NANCY               ;4675 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. LORRAINE                 ;METZ CATHEDRALE               ;4681 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. LORRAINE                 ;METZ PLACE MONDON             ;2629 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. LORRAINE                 ;NANCY                         ;2380 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. LORRAINE                 ;THIONVILLE                    ;4677 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;CHALONS EN CHAMPAGNE          ;2186 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;CHARLEVILLE                   ;2753 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;EPERNAY                       ;2183 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;NOUZONVILLE                   ;2755 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;REIMS AV DE LAON              ;2181 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;REIMS GAMBETTA                ;4689 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;REIMS TALLEYRAND              ;2180 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR.MARNE ARDENNES            ;SEDAN                         ;2757 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;CONTREXEVILLE                 ;2323 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;EPINAL                        ;2328 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;MIRECOURT                     ;2112 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;NEUFCHATEAU                   ;2104 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;REMIREMONT                    ;4691 
CDN;Autre;BANQUE KOLB;KOLB EXPLOITATION             ;.GR. VOSGES                   ;ST DIE                        ;2114 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;BOURGES                       ;4457 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;MONTLUCON                     ;2593 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;MOULINS                       ;4453 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;NEVERS                        ;4459 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;RIOM/CHATEL-GUYON             ;2650 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;THIERS                        ;2758 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER NORD                ;VICHY                         ;2300 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;AGENCE CENTRALE               ;2852 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;AGENCE REPUBLIQUE             ;2192 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;AMBERT/ARLANC                 ;2227 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;AURILLAC                      ;4464 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;BEAUMONT                      ;2385 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;CHAMALIERES                   ;2792 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;COURNON                       ;2794 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;ISSOIRE                       ;2795 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;JAUDE JULIEN                  ;2791 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;LE PUY EN VELAY               ;4458 
CDN;Autre;BANQUE NUGER;DIR RESEAU NUGER              ;.GR.NUGER SUD                 ;PLEIN SUD                     ;2793 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;ANTONY                        ;2103 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;EVRY                          ;2121 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;MONTIGNY LE BRETONNEUX        ;4343 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;ORSAY                         ;2119 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;PALAISEAU                     ;4335 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;RAMBOUILLET                   ;4330 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;RUNGIS                        ;2089 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;STE GENEVIEVE DES BOIS        ;2078 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;VERSAILLES NOTRE DAME         ;2118 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.BIEVRE                    ;VERSAILLES ST LOUIS           ;4336 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;CLICHY JEAN JAURES            ;2098 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;CLICHY POUCHET                ;2091 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;LEVALLOIS CENTRE              ;2099 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;LEVALLOIS POMPIDOU            ;2223 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;NEUILLY MADRID                ;2092 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;NEUILLY ROULE                 ;4321 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE EST        ;NEUILLY SABLONS               ;2097 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;ASNIERES                      ;4326 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;BOIS COLOMBES                 ;2088 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;COLOMBES                      ;4345 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;COURBEVOIE                    ;4311 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;LA DEFENSE                    ;2086 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;LA GARENNE COLOMBES           ;2083 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;PUTEAUX                       ;2082 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;RUEIL CENTRE                  ;4323 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.HAUTS DE SEINE OUEST      ;RUEIL SUR SEINE               ;2278 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;CERGY                         ;4328 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;CONFLANS STE HONORINE         ;4314 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;EAUBONNE                      ;4308 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;ENGHIEN                       ;4320 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;LE VESINET                    ;4315 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;MANTES LA JOLIE               ;2115 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;POISSY                        ;4317 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;PONTOISE                      ;2134 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;SARTROUVILLE                  ;4339 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF NORD OUEST            ;ST GERMAIN EN LAYE            ;2117 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;BOULOGNE JAURES               ;4322 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;BOULOGNE MARCEL SEMBAT        ;2096 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;BOULOGNE RHIN DANUBE          ;2087 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;BOURG LA REINE                ;2079 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;CACHAN                        ;2094 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;CLAMART                       ;4340 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;ISSY LES MOULINEAUX           ;4303 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;MONTROUGE                     ;4313 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.IDF SUD                   ;SEVRES                        ;4332 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.LOIRET                    ;CHATEAUNEUF SUR LOIRE         ;2022 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.LOIRET                    ;ORLEANS REPUBLIQUE            ;2236 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.LOIRET                    ;PITHIVIERS                    ;2068 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.LOIRET                    ;SAINT JEAN DE BRAYE           ;4333 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;BRIE COMTE ROBERT             ;4338 
